  Hz	 Vrms	dBV	deg
100.0	0.001	-56.843
120.0	0.001	-56.859
140.0	0.001	-56.640
160.0	0.001	-56.812
180.0	0.001	-56.788
200.0	0.001	-56.876
220.0	0.001	-56.926
240.0	0.001	-56.808
260.0	0.001	-56.923
280.0	0.001	-56.825
300.0	0.001	-56.648
320.0	0.001	-56.767
340.0	0.001	-56.613
360.0	0.002	-56.462
380.0	0.002	-56.303
400.0	0.002	-55.897
420.0	0.002	-55.375
440.0	0.002	-54.580
460.0	0.002	-53.887
480.0	0.002	-52.811
500.0	0.003	-51.650
520.0	0.003	-50.319
540.0	0.004	-49.025
560.0	0.004	-47.638
580.0	0.005	-46.277
600.0	0.006	-44.886
620.0	0.007	-43.573
640.0	0.008	-42.239
660.0	0.009	-41.005
680.0	0.010	-39.743
700.0	0.012	-38.497
720.0	0.014	-37.288
740.0	0.015	-36.282
760.0	0.017	-35.200
780.0	0.020	-34.188
800.0	0.022	-33.188
820.0	0.024	-32.273
840.0	0.027	-31.432
860.0	0.029	-30.641
880.0	0.032	-29.907
900.0	0.035	-29.227
920.0	0.037	-28.611
940.0	0.040	-28.013
960.0	0.042	-27.511
980.0	0.044	-27.125
1000.0	0.046	-26.719
1020.0	0.048	-26.377
1220.0	0.059	-24.568
1420.0	0.063	-24.006
1620.0	0.065	-23.797
1820.0	0.066	-23.654
2020.0	0.066	-23.560
2220.0	0.068	-23.396
2420.0	0.068	-23.294
2620.0	0.069	-23.223
2820.0	0.069	-23.232
3020.0	0.070	-23.140
3220.0	0.069	-23.172
3420.0	0.070	-23.135
3620.0	0.070	-23.084
3820.0	0.070	-23.076
4020.0	0.070	-23.059
4220.0	0.070	-23.042
4420.0	0.070	-23.052
4620.0	0.071	-23.029
4820.0	0.071	-23.037
5020.0	0.071	-23.036
5220.0	0.070	-23.066
5420.0	0.070	-23.090
5620.0	0.070	-23.097
5820.0	0.071	-23.029
6020.0	0.070	-23.080
6220.0	0.071	-23.034
6420.0	0.070	-23.039
6620.0	0.070	-23.073
6820.0	0.071	-22.978
7020.0	0.070	-23.045
7220.0	0.071	-22.974
7420.0	0.070	-23.048
7620.0	0.071	-23.036
7820.0	0.070	-23.045
8020.0	0.071	-23.016
8220.0	0.070	-23.057
8420.0	0.070	-23.077
8620.0	0.070	-23.068
8820.0	0.070	-23.057
9020.0	0.070	-23.105
9220.0	0.070	-23.048
9420.0	0.070	-23.069
9620.0	0.070	-23.071
9820.0	0.070	-23.109
10020	0.070	-23.084
12020	0.070	-23.114
14020	0.070	-23.147
16020	0.069	-23.198
18020	0.069	-23.250
20020	0.069	-23.264
22020	0.068	-23.354
24020	0.068	-23.414
26020	0.067	-23.481
28020	0.066	-23.575
30020	0.066	-23.597
32020	0.065	-23.741
34020	0.064	-23.896
36020	0.063	-24.043
38020	0.061	-24.336
40020	0.058	-24.698
42020	0.055	-25.225
44020	0.051	-25.849
46020	0.046	-26.654
48020	0.042	-27.520
50020	0.037	-28.601
52020	0.033	-29.660
54020	0.028	-30.955
56020	0.024	-32.271
58020	0.021	-33.522
60020	0.019	-34.274
62020	0.017	-35.603
64020	0.014	-36.939
66020	0.012	-38.172
68020	0.011	-39.336
70020	0.009	-40.507
72020	0.008	-41.733
74020	0.007	-42.870
76020	0.006	-43.771
78020	0.006	-45.185
80020	0.005	-46.064
82020	0.004	-47.056
84020	0.004	-47.952
86020	0.004	-48.863
88020	0.003	-49.404
90020	0.003	-50.528
92020	0.003	-50.767
94020	0.003	-51.919
96020	0.002	-52.049
98020	0.002	-52.306
100020	0.002	-53.971
120020	0.001	-56.875
140020	0.002	-56.393
160020	0.002	-56.085
180020	0.001	-57.876
200020	0.001	-57.711
220020	0.002	-56.181
240020	0.001	-58.908
260020	0.002	-56.329
280020	0.001	-56.658
300020	0.001	-57.863
320020	0.001	-58.047
