  Hz	 Vrms	dBV	deg
1000.0	0.198	-14.056
1200.0	0.232	-12.685
1400.0	0.263	-11.591
1600.0	0.294	-10.643
1800.0	0.323	-9.826
2000.0	0.350	-9.120
2200.0	0.374	-8.539
2400.0	0.394	-8.095
2600.0	0.416	-7.620
2800.0	0.435	-7.228
3000.0	0.441	-7.132
3200.0	0.456	-6.842
3400.0	0.473	-6.532
3600.0	0.483	-6.341
3800.0	0.495	-6.123
4000.0	0.506	-5.940
4200.0	0.513	-5.823
4400.0	0.522	-5.673
4600.0	0.531	-5.526
4800.0	0.538	-5.402
5000.0	0.544	-5.304
5200.0	0.552	-5.177
5400.0	0.554	-5.152
5600.0	0.567	-4.943
5800.0	0.569	-4.919
6000.0	0.572	-4.866
6200.0	0.574	-4.843
6400.0	0.582	-4.728
6600.0	0.582	-4.727
6800.0	0.587	-4.646
7000.0	0.592	-4.577
7200.0	0.598	-4.486
7400.0	0.596	-4.516
7600.0	0.601	-4.449
7800.0	0.606	-4.367
8000.0	0.605	-4.384
8200.0	0.608	-4.349
8400.0	0.608	-4.347
8600.0	0.611	-4.306
8800.0	0.612	-4.282
9000.0	0.614	-4.254
9200.0	0.616	-4.224
9400.0	0.619	-4.184
9600.0	0.617	-4.210
9800.0	0.623	-4.127
10000.0	0.623	-4.130
10200	0.628	-4.056
12200	0.636	-3.950
14200	0.646	-3.817
16200	0.649	-3.772
18200	0.651	-3.753
20200	0.652	-3.731
22200	0.655	-3.691
24200	0.658	-3.662
26200	0.659	-3.647
28200	0.661	-3.621
30200	0.662	-3.605
32200	0.662	-3.605
34200	0.664	-3.578
36200	0.663	-3.587
38200	0.665	-3.563
40200	0.664	-3.578
42200	0.666	-3.553
44200	0.667	-3.541
46200	0.667	-3.533
48200	0.667	-3.541
50200	0.668	-3.525
52200	0.670	-3.502
54200	0.665	-3.559
56200	0.667	-3.544
58200	0.668	-3.521
60200	0.670	-3.493
62200	0.670	-3.495
64200	0.668	-3.523
66200	0.668	-3.527
68200	0.671	-3.480
70200	0.670	-3.505
72200	0.668	-3.523
74200	0.669	-3.514
76200	0.670	-3.497
78200	0.672	-3.475
80200	0.668	-3.521
82200	0.671	-3.493
84200	0.670	-3.497
86200	0.670	-3.495
88200	0.671	-3.487
90200	0.670	-3.497
92200	0.671	-3.481
94200	0.671	-3.491
96200	0.671	-3.480
98200	0.671	-3.486
100200	0.671	-3.480
