  Hz	 Vrms	dBV	deg
1000.0	0.626	-4.069
1200.0	0.618	-4.185
1400.0	0.600	-4.431
1600.0	0.587	-4.641
1800.0	0.573	-4.857
2000.0	0.558	-5.095
2200.0	0.542	-5.343
2400.0	0.529	-5.547
2600.0	0.512	-5.835
2800.0	0.501	-6.027
3000.0	0.486	-6.289
3200.0	0.471	-6.560
3400.0	0.458	-6.812
3600.0	0.444	-7.082
3800.0	0.430	-7.351
4000.0	0.416	-7.637
4200.0	0.406	-7.842
4400.0	0.395	-8.096
4600.0	0.383	-8.355
4800.0	0.373	-8.585
5000.0	0.363	-8.831
5200.0	0.350	-9.144
5400.0	0.340	-9.393
5600.0	0.335	-9.510
5800.0	0.325	-9.782
6000.0	0.317	-9.994
6200.0	0.307	-10.282
6400.0	0.301	-10.439
6600.0	0.294	-10.650
6800.0	0.287	-10.870
7000.0	0.281	-11.055
7200.0	0.272	-11.315
7400.0	0.269	-11.434
7600.0	0.262	-11.671
7800.0	0.255	-11.875
8000.0	0.252	-11.993
8200.0	0.245	-12.228
8400.0	0.241	-12.395
8600.0	0.237	-12.509
8800.0	0.233	-12.669
9000.0	0.228	-12.866
9200.0	0.225	-12.996
9400.0	0.219	-13.210
9600.0	0.218	-13.266
9800.0	0.213	-13.460
10000.0	0.210	-13.581
10200	0.206	-13.738
12200	0.179	-14.937
14200	0.157	-16.099
16200	0.138	-17.219
18200	0.123	-18.210
20200	0.111	-19.097
22200	0.102	-19.828
24200	0.094	-20.575
26200	0.087	-21.226
28200	0.081	-21.812
30200	0.076	-22.382
32200	0.071	-22.980
34200	0.067	-23.539
36200	0.063	-24.013
38200	0.059	-24.610
40200	0.056	-25.038
42200	0.054	-25.433
44200	0.051	-25.842
46200	0.049	-26.173
48200	0.047	-26.530
50200	0.045	-26.915
52200	0.043	-27.238
54200	0.042	-27.538
56200	0.040	-27.861
58200	0.039	-28.157
60200	0.038	-28.421
62200	0.036	-28.756
64200	0.035	-29.040
66200	0.034	-29.344
68200	0.033	-29.576
70200	0.032	-29.813
72200	0.031	-30.065
74200	0.031	-30.217
76200	0.030	-30.497
78200	0.029	-30.702
80200	0.029	-30.879
82200	0.028	-31.150
84200	0.027	-31.349
86200	0.027	-31.473
88200	0.026	-31.675
90200	0.025	-31.977
92200	0.025	-32.189
94200	0.024	-32.291
96200	0.024	-32.519
98200	0.024	-32.552
100200	0.023	-32.765
